id,Exited
18649,0.42926736459121617
18650,0.12195999617218867
18651,0.41725515745993474
18652,0.5150049082672005
18653,0.17461237073033084
18654,0.1013799462525138
18655,0.2857687435592432
18656,0.06981578517358394
18657,0.8523019704644302
18658,0.25540680052364856
18659,0.03872216521514132
18660,0.5339279543805592
18661,0.8987196545083712
18662,0.07038175382663442
18663,0.08240220715415908
18664,0.16050791259086802
18665,0.07487326285122975
18666,0.2850909584154601
18667,0.03234681590085738
18668,0.03927991327500331
18669,0.3456014692778816
18670,0.06864271038905932
18671,0.14981918628585714
18672,0.022107141976626384
18673,0.3260975428920563
18674,0.17924414257366708
18675,0.10207177817534535
18676,0.016884279764995635
18677,0.4863795117092449
18678,0.06626737761777544
18679,0.02530581840267417
18680,0.1076585306536216
18681,0.7408261339434515
18682,0.15802008574633483
18683,0.03687815190682659
18684,0.32542786367150806
18685,0.19431732660027443
18686,0.07342227403062965
18687,0.027845872327901908
18688,0.52086935834733
18689,0.14215039699309087
18690,0.172873733719238
18691,0.03521566165176412
18692,0.4577250684105859
18693,0.7817357582050006
18694,0.06749180328686206
18695,0.4504002920167458
18696,0.2258611411492017
18697,0.10361735958893961
18698,0.07913571037036256
18699,0.1552562339822728
18700,0.09426265499836721
18701,0.371432606503903
18702,0.9161293965717615
18703,0.09304590401617036
18704,0.08213342030787471
18705,0.26444247659835174
18706,0.11828991743287776
18707,0.02877345987869904
18708,0.21338494002163946
18709,0.810397831101667
18710,0.06907612602374157
18711,0.7959292888032278
18712,0.08404312783601944
18713,0.5326697259559534
18714,0.7431832668127866
18715,0.2550364139769434
18716,0.11155799602157374
18717,0.11092849010325771
18718,0.09391096866598185
18719,0.21480160623576225
18720,0.044161102192068875
18721,0.7130156285720999
18722,0.04894460949204526
18723,0.015279092383195397
18724,0.5274565683666661
18725,0.3259289562498524
18726,0.04386832344819511
18727,0.08147342319263348
18728,0.7055647670084084
18729,0.20545360296435508
18730,0.08874176134478128
18731,0.3253070846319482
18732,0.3773958562625231
18733,0.3623887276022938
18734,0.025559421783596284
18735,0.060558229217735085
18736,0.030636419495408292
18737,0.9013267287324971
18738,0.019472076465938258
18739,0.09278858919637327
18740,0.24103209175061957
18741,0.45392334965766695
18742,0.9350993423894683
18743,0.7189332487135056
18744,0.2415925103837404
18745,0.32370629466168466
18746,0.8873311962038315
18747,0.07386729356202797
18748,0.9890033641374413
18749,0.10610640969288851
18750,0.1047482094584753
18751,0.2917659262041498
18752,0.023310073118005762
18753,0.48549052664838066
18754,0.850893514093981
18755,0.018197801263496884
18756,0.11985238647947419
18757,0.142486534811864
18758,0.30426039773001046
18759,0.9863707280052482
18760,0.07687799307260643
18761,0.907262916694247
18762,0.4874904964022548
18763,0.9007094887943052
18764,0.9568837828945944
18765,0.24698226655474442
18766,0.05178249956779956
18767,0.5487139003524064
18768,0.030001748099704042
18769,0.08251030638449046
18770,0.033468058791221986
18771,0.4505126945450244
18772,0.21698813698830866
18773,0.7231437025400681
18774,0.5751488215937883
18775,0.08333125744572038
18776,0.1194936220598446
18777,0.6107875561250863
18778,0.2153675055800605
18779,0.11797041021491277
18780,0.15323177251806325
18781,0.24293162457246717
18782,0.2656740037578187
18783,0.07499777968586098
18784,0.1520596904435732
18785,0.24781567257235168
18786,0.0707212649980531
18787,0.06301019088200889
18788,0.7555230658397545
18789,0.7649522065985471
18790,0.12084501655322438
18791,0.06024832259007563
18792,0.8789542258958829
18793,0.11494521278810615
18794,0.12027378011753403
18795,0.1494625062693514
18796,0.18819276783230895
18797,0.15134389945618532
18798,0.5662238325517748
18799,0.9925279672844717
18800,0.0834614403479349
18801,0.12565813399407902
18802,0.1191242275071677
18803,0.8391581516341947
18804,0.02681231156309006
18805,0.7068060512208514
18806,0.11644081463856339
18807,0.09557608104195917
18808,0.6588258196242933
18809,0.3406903033120351
18810,0.02112748295100759
18811,0.0263625340756658
18812,0.20107601930259758
18813,0.6341780901575608
18814,0.1402010999588076
18815,0.4470375566705641
18816,0.15289575540336284
18817,0.9663410181709267
18818,0.042875407220977504
18819,0.6662691621335316
18820,0.02801296206038583
18821,0.1644386266919259
18822,0.33646234564420757
18823,0.6659462563581294
18824,0.05278906044184053
18825,0.17772311308829344
18826,0.3590587251685246
18827,0.1097291459766273
18828,0.05307377290808828
18829,0.04824917747439936
18830,0.5760923675006686
18831,0.03064729835977235
18832,0.08085508174139035
18833,0.03802548345541848
18834,0.20968771829205726
18835,0.050690893011920424
18836,0.5248901961929892
18837,0.9130459654837089
18838,0.6877687985650947
18839,0.28671026577995123
18840,0.7962196560717744
18841,0.4154576223079578
18842,0.7274358026055622
18843,0.9351808431681794
18844,0.10278007180532997
18845,0.16358831012522074
18846,0.02923121796543157
18847,0.059663696488263154
18848,0.5540785070178879
18849,0.07827009331453447
18850,0.034652674035481036
18851,0.09449128108564274
18852,0.8722651851855167
18853,0.46492098501922724
18854,0.7413873137250033
18855,0.4454024904516794
18856,0.10599048509354077
18857,0.027155963610899676
18858,0.40756612181564106
18859,0.034803191936587916
18860,0.3093445604064705
18861,0.11341453154861138
18862,0.05634532065620255
18863,0.05491975176979801
18864,0.7324878685633102
18865,0.03675078563467813
18866,0.01860154529885746
18867,0.5901725444469206
18868,0.2337838229713896
18869,0.512666191353335
18870,0.08880619892465336
18871,0.12426437142178144
18872,0.04035920516082966
18873,0.11967665205188181
18874,0.050551530669189604
18875,0.9871857602814548
18876,0.2616235672691607
18877,0.020078322748700115
18878,0.02160269346679996
18879,0.4017722451194513
18880,0.11806300548710491
18881,0.1289059903060625
18882,0.42129033286731415
18883,0.14761724528592463
18884,0.518835540657927
18885,0.7039956735980937
18886,0.6006287138094996
18887,0.07569581896417775
18888,0.07938131992799968
18889,0.311126015541692
18890,0.04621958461322891
18891,0.9748263981784638
18892,0.5424342124859872
18893,0.13684984235521627
18894,0.07904491883700424
18895,0.34417517862102776
18896,0.9846988597814614
18897,0.03391114468740239
18898,0.69268091775176
18899,0.29941043649668353
18900,0.9924351414365894
18901,0.02693623889847941
18902,0.27212460399164173
18903,0.33513806127106865
18904,0.09905663893110317
18905,0.1089508752064454
18906,0.7707022666378524
18907,0.046884397879260194
18908,0.22274679779080622
18909,0.05121840586652838
18910,0.10418629713750308
18911,0.5393681308626731
18912,0.8676393067598953
18913,0.07804177633840156
18914,0.13632148003117012
18915,0.5366153190979516
18916,0.027489299498283434
18917,0.05778964358728987
18918,0.06701608728918552
18919,0.12861039478350225
18920,0.2741651347896272
18921,0.02549308434087532
18922,0.37884035172838076
18923,0.580931030454878
18924,0.9745725698637043
18925,0.10920307420841822
18926,0.16702247682009172
18927,0.4893454974303633
18928,0.021459569499282218
18929,0.13735233145393874
18930,0.03686936157233574
18931,0.4592840786896745
18932,0.6279859298784412
18933,0.025290003877209772
18934,0.04153469416552902
18935,0.8264301965320089
18936,0.3488179727023263
18937,0.17194159206491724
18938,0.668038351307919
18939,0.08729325638457058
18940,0.11433400274144788
18941,0.9498100621749797
18942,0.5805873248606316
18943,0.1386357566073694
18944,0.15917247032897894
18945,0.17186863043480594
18946,0.026647827117804366
18947,0.17726275303875674
18948,0.07861480749810171
18949,0.282263080160276
18950,0.022066331236193365
18951,0.9116068337443866
18952,0.07379098245285837
18953,0.37392506540321385
18954,0.5397929091602177
18955,0.09806730369539408
18956,0.38868254468186325
18957,0.8384473452039578
18958,0.27213249165027587
18959,0.07349920935118284
18960,0.061080177915046496
18961,0.09819412236018381
18962,0.20655508748478174
18963,0.04349261142887188
18964,0.23682479554142005
18965,0.051856560827469964
18966,0.021270829246480324
18967,0.05187413508496831
18968,0.25298967832155583
18969,0.04860500697695428
18970,0.047071273604473426
18971,0.2663179265121732
18972,0.6394087494697265
18973,0.04424167159526781
18974,0.056143437742570586
18975,0.06967187520955188
18976,0.021058013880925132
18977,0.3271918674267651
18978,0.9531023642547759
18979,0.28663508309689456
18980,0.08050003376172427
18981,0.482439304521716
18982,0.3311275718257371
18983,0.9316814221998051
18984,0.8916512497841236
18985,0.22062563617736097
18986,0.8118913090876404
18987,0.08211391087068176
18988,0.02260831838791572
18989,0.5592575538895848
18990,0.16457466151708058
18991,0.11443996105833475
18992,0.019513634011749065
18993,0.9208408594827402
18994,0.14640163410014986
18995,0.9174829862152275
18996,0.7571434885414523
18997,0.11151887923380267
18998,0.39804043898671365
18999,0.14527866902915015
19000,0.07332287084526576
19001,0.054403231922170066
19002,0.02310935084777114
19003,0.09871676066841523
19004,0.1721383679282094
19005,0.9367786959845797
19006,0.06063630137617999
19007,0.27983908439747024
19008,0.10682982662106871
19009,0.18424555351037403
19010,0.9689610631875587
19011,0.5399353185544497
19012,0.0215890759063375
19013,0.2423974553506706
19014,0.6826221761035597
19015,0.09103779130241929
19016,0.5900551895584653
19017,0.11455634881472809
19018,0.2735076639582522
19019,0.7893229123448021
19020,0.017635885926140682
19021,0.14582145698950238
19022,0.24132955127074132
19023,0.12177948178469802
19024,0.17972861343530813
19025,0.03448698414866274
19026,0.9835847118116868
19027,0.5447552773714122
19028,0.8821113682500163
19029,0.06830207888017194
19030,0.8300663027582227
19031,0.37737172207816316
19032,0.15711125236217338
19033,0.03923361062410808
19034,0.08101075003899046
19035,0.17622288596934294
19036,0.39238866778719184
19037,0.11384437803526432
19038,0.04085323074058782
19039,0.20420548921215823
19040,0.8322628959548646
19041,0.5137239584099953
19042,0.1199854936603211
19043,0.019341977626957742
19044,0.10488915183098949
19045,0.4257778065532441
19046,0.8544828085386598
19047,0.01654093114644499
19048,0.09963158868922978
19049,0.025703217880563605
19050,0.019089221626081905
19051,0.28158754183183965
19052,0.11370425341337814
19053,0.06743469586029699
19054,0.2331947965563853
19055,0.34653868285270345
19056,0.7989140654439396
19057,0.15253252512479215
19058,0.40669912962162663
19059,0.2680101550813082
19060,0.046182726851211574
19061,0.06505336520211834
19062,0.329429447592362
19063,0.15522991749182963
19064,0.03776782477692607
19065,0.4602595703859432
19066,0.10288954966390763
19067,0.020102504013258964
19068,0.1041005559690789
19069,0.08693807298553818
19070,0.5764938595963021
19071,0.9074807941852376
19072,0.47606809024427094
19073,0.061011778887698834
19074,0.3167948686260212
19075,0.12126591455769042
19076,0.07069176960915531
19077,0.05317741109912726
19078,0.35815710084072394
19079,0.11183684306579539
19080,0.19880389052927913
19081,0.239587232007739
19082,0.08012305354623099
19083,0.715260873338288
19084,0.9489864245961532
19085,0.027014451699181468
19086,0.05363612874557808
19087,0.27350962399722295
19088,0.11532825650553696
19089,0.17160619646712302
19090,0.026680530503414773
19091,0.06847420017616257
19092,0.19720202755558178
19093,0.7036303320690228
19094,0.10873870904009986
19095,0.9963579324751812
19096,0.4437884062111774
19097,0.14320795975919492
19098,0.12024681378466111
19099,0.34670271348149473
19100,0.27318796257735634
19101,0.9913807035674925
19102,0.24148498877570224
19103,0.018327528535121314
19104,0.3512470162157243
19105,0.06696993722785467
19106,0.025674281706523784
19107,0.4861508406253781
19108,0.623748706733358
19109,0.7394987161511293
19110,0.39781556165813453
19111,0.9622052295859457
19112,0.6066913001783132
19113,0.02629753245654554
19114,0.7512638119754992
19115,0.08901526020849593
19116,0.21181375166192276
19117,0.1412347316151527
19118,0.18782103452955318
19119,0.9773454275284706
19120,0.055807999559668565
19121,0.26986354774740196
19122,0.25952309498915693
19123,0.8898952398138287
19124,0.08148368820390879
19125,0.6855544821092808
19126,0.22792100783461672
19127,0.09294724384982084
19128,0.032184303134400766
19129,0.9356417621391249
19130,0.17269699426471768
19131,0.137777119016997
19132,0.9541512310116355
19133,0.2636765941690172
19134,0.2979760182401499
19135,0.3010307009090644
19136,0.18255232006916564
19137,0.04505975780349454
19138,0.40172051912890294
19139,0.0479842778769499
19140,0.08918423477440994
19141,0.04143268745706854
19142,0.3058168241221428
19143,0.11447479959893125
19144,0.31157868564124364
19145,0.10835202596060066
19146,0.8138850896265027
19147,0.0343349989992052
19148,0.3393885123891398
19149,0.11594878312224999
19150,0.6404158660765695
19151,0.037620414839531914
19152,0.915337784088548
19153,0.2251813810152986
19154,0.20223885530512928
19155,0.04486478586973148
19156,0.23505678341301442
19157,0.9367930825145335
19158,0.22083409305739574
19159,0.0584899870523094
19160,0.0212009533851442
19161,0.9083486903594277
19162,0.020711185563726763
19163,0.05431595267224528
19164,0.06820432111857264
19165,0.024432439525876013
19166,0.1499533535629864
19167,0.023328104628269033
19168,0.08509179276654179
19169,0.04229785380234984
19170,0.5535208623570759
19171,0.1448022073759697
19172,0.9868795899892966
19173,0.09133837367471495
19174,0.14353327588787174
19175,0.8244120076570253
19176,0.11202779983764032
19177,0.04537477318676482
19178,0.21722246034670112
19179,0.12226632884608124
19180,0.15393730876878262
19181,0.02602513797316911
19182,0.057249342677884923
19183,0.0551901499551175
19184,0.29336265279365475
19185,0.8840191125265414
19186,0.15351797997717356
19187,0.7988693281742215
19188,0.8766402352768182
19189,0.2790823811039217
19190,0.025297492045376586
19191,0.05201924810114711
19192,0.4097389469524706
19193,0.05084322744220211
19194,0.1299222801652993
19195,0.25282891552588155
19196,0.37829009146140646
19197,0.9691748747933464
19198,0.0705003438037624
19199,0.07455907744442689
19200,0.1917980097927399
19201,0.021480727228144807
19202,0.05945030528232523
19203,0.6253500371764283
19204,0.21675620512793112
19205,0.16140585893483342
19206,0.039098166183198446
19207,0.424522049243075
19208,0.2328544642429157
19209,0.02851718643294376
19210,0.3684447121421058
19211,0.42015991852029166
19212,0.02816892254608277
19213,0.051487961368266916
19214,0.2296984247858416
19215,0.06668045020572552
19216,0.6209645223278867
19217,0.8882935191691166
19218,0.4105211717673696
19219,0.3661874116691101
19220,0.13445621734522112
19221,0.49431561173493493
19222,0.5169282264186802
19223,0.38855625314222486
19224,0.7193806180061433
19225,0.32930796198024787
19226,0.7401107837618884
19227,0.14284074817746448
19228,0.024573247015663092
19229,0.9887077404758374
19230,0.1529581309831657
19231,0.02168957974667788
19232,0.7828982647472632
19233,0.5098334090213494
19234,0.46504464622915276
