id,Exited
18708,0.18187148457183439
18709,0.8051699130831486
18710,0.05766596957737231
18711,0.8149180369922917
18712,0.102960699347868
18713,0.6532784556343149
18714,0.8227364701108454
18715,0.2921517898276386
18716,0.12986678832967913
18717,0.07043819876115913
18718,0.07855574970251121
18719,0.24317554381067968
18720,0.057920974961073374
18721,0.6542126898785198
18722,0.06246948699476509
18723,0.01486282721167695
18724,0.3861068943732737
18725,0.3233954139372818
18726,0.0477161588357176
18727,0.10340709871307514
18728,0.717795868255155
18729,0.19910765277047043
18730,0.0793255914930413
18731,0.37803985767750614
18732,0.3453925594584807
18733,0.3238434987085698
18734,0.020048838708196386
18735,0.050247498366787546
18736,0.03007655430934353
18737,0.8629738665925896
18738,0.01785731966760347
18739,0.10212849586253983
18740,0.3251518094698578
18741,0.5165196768747077
18742,0.9626400556241396
18743,0.7349137585764822
18744,0.288525890345895
18745,0.32839024961667
18746,0.9093968873120095
18747,0.09317192979956496
18748,0.9685534464093595
18749,0.09803532499707698
18750,0.11331474150733466
18751,0.3644010682736974
18752,0.01926293941549826
18753,0.5649029702679695
18754,0.886102808268383
18755,0.020374965397954418
18756,0.13238048028161334
18757,0.13594681089312607
18758,0.40958877987899733
18759,0.9757987422039819
18760,0.096258011146505
18761,0.9362843982589133
18762,0.4506872915607944
18763,0.9060724597987123
18764,0.9361655196640364
18765,0.2371322549686276
18766,0.0433902499851777
18767,0.6185755124595783
18768,0.03493095564410325
18769,0.10921231862745664
18770,0.026546508213669464
18771,0.40617498638279126
18772,0.2772726155658539
18773,0.6905524782853206
18774,0.4227331066867177
18775,0.0726806628049844
18776,0.0853841708310064
18777,0.5824850708404156
18778,0.20691495327150022
18779,0.10831359606109106
18780,0.1492762677558193
18781,0.20631273987339496
18782,0.38406020706172606
18783,0.12607730708996398
18784,0.20899298064678506
18785,0.2048836222544047
18786,0.05633024337300853
18787,0.06273322089566447
18788,0.7734472067105747
18789,0.7620292122036777
18790,0.13011930639085817
18791,0.051521653757827225
18792,0.8930932489666134
18793,0.08534232722229544
18794,0.08776943130202519
18795,0.15130729681597205
18796,0.14408472715317874
18797,0.16998559871043084
18798,0.5047875003483704
18799,0.9602134002311281
18800,0.06289026360757244
18801,0.09177471553363993
18802,0.10238268481599096
18803,0.8696401159166168
18804,0.016694121424326608
18805,0.7821213843974156
18806,0.07615007172988002
18807,0.09028249166842489
18808,0.6302899198278559
18809,0.37790322087705414
18810,0.01908872807454824
18811,0.028019943953032343
18812,0.20535050854562054
18813,0.6581640188720677
18814,0.1100845819793948
18815,0.41254684973239414
18816,0.15721367732364866
18817,0.9587365618939822
18818,0.04413518015924737
18819,0.7714170734166531
18820,0.024387579725108063
18821,0.13674579063754408
18822,0.3061116811125429
18823,0.7453158085108251
18824,0.05518656547666386
18825,0.17242654777605235
18826,0.35826577972090506
18827,0.09067288096286179
18828,0.0857486513553275
18829,0.04164409345899451
18830,0.5363054699520777
18831,0.023834548903474875
18832,0.057179130966973635
18833,0.02596987698665683
18834,0.22595952407900086
18835,0.05960211367270181
18836,0.552768047056676
18837,0.9399341703329447
18838,0.719447387366575
18839,0.27004474207109136
18840,0.86152889542727
18841,0.4201812315878024
18842,0.6872557442539404
18843,0.9665148231331309
18844,0.060456753611928524
18845,0.13990285997695473
18846,0.025495401994074254
18847,0.04953886643489362
18848,0.5313663535278478
18849,0.07483316644536804
18850,0.04121358796629259
18851,0.09934396647173575
18852,0.8897215461051333
18853,0.4414228375024664
18854,0.7458652414582967
18855,0.5366987255273771
18856,0.0679069129994506
18857,0.02318333768146318
18858,0.3824361195331835
18859,0.045994605765792826
18860,0.3438620574761733
18861,0.09244786864740646
18862,0.044137905838583416
18863,0.043271978594402835
18864,0.8036828463577448
18865,0.04005582613643137
18866,0.019435568187680358
18867,0.5948823074971976
18868,0.21489822597345912
18869,0.4774216877105319
18870,0.09024921481966285
18871,0.10456788269975598
18872,0.054436068699873004
18873,0.11284962720034519
18874,0.06340053901075708
18875,0.9686078456295029
18876,0.2206582389019355
18877,0.01667371891563309
18878,0.026195054362771183
18879,0.34001359569113265
18880,0.08862318236521118
18881,0.08945741162810915
18882,0.4749650600301546
18883,0.17141373834156087
18884,0.4722275504739567
18885,0.8115449435244785
18886,0.5791226565400261
18887,0.07278078954811082
18888,0.0820863799923065
18889,0.31019417869970706
18890,0.03102309664023294
18891,0.935565325047861
18892,0.5779577757197963
18893,0.10573581512589951
18894,0.0708709288126591
18895,0.4966160530060763
18896,0.9866780493529472
18897,0.03302767233461781
18898,0.6962979027287817
18899,0.2895867853513868
18900,0.9728301237607617
18901,0.030991279103159824
18902,0.3556339595735274
18903,0.3795055287266911
18904,0.1170162084409759
18905,0.09865630857190236
18906,0.7872529305327202
18907,0.04362735161036733
18908,0.23045755373501536
18909,0.03614034599123826
18910,0.13705252716792196
18911,0.6908991019972917
18912,0.8814690760070708
18913,0.06281004700065042
18914,0.13409381833276698
18915,0.5889217972811468
18916,0.022423558774535335
18917,0.0411345582585727
18918,0.08350965930205209
18919,0.13184778147463294
18920,0.37344564052423834
18921,0.022749605292410227
18922,0.39295794950396934
18923,0.582998902206834
18924,0.9491927015304396
18925,0.17699898553980736
18926,0.1592306967595115
18927,0.450131064002204
18928,0.02392610741409815
18929,0.19369232409608061
18930,0.01733264723451577
18931,0.4043826841594307
18932,0.745157145088188
18933,0.03151059731224278
18934,0.03550098937765254
18935,0.8071736430773538
18936,0.4553947835542081
18937,0.17451861463116697
18938,0.6578360172920363
18939,0.06627057627945089
18940,0.07594456522415467
18941,0.8514055190837932
18942,0.5529109379157595
18943,0.189050363025112
18944,0.14244540507838344
18945,0.1532153028648791
18946,0.03881674729990656
18947,0.18259592327708432
18948,0.07213875373426608
18949,0.26453985860384344
18950,0.020392502751905576
18951,0.914588633579642
18952,0.06704999809102843
18953,0.44701700749497053
18954,0.5318810363767758
18955,0.10477574411094824
18956,0.28157460051356037
18957,0.7430089659001754
18958,0.31138033072910765
18959,0.049047572637100925
18960,0.0763597976162133
18961,0.060835282697800454
18962,0.2674302790950225
18963,0.0298901738874788
18964,0.24015638196645375
18965,0.044879907158578584
18966,0.017790778439980084
18967,0.049602582567784416
18968,0.27465282449711437
18969,0.03631353937800888
18970,0.05325082170488884
18971,0.27830243973600216
18972,0.5363475449910872
18973,0.04034141217530108
18974,0.06966914817124993
18975,0.06368088313222084
18976,0.016545791181106943
18977,0.32801096893316456
18978,0.9622212506955712
18979,0.37041920998040795
18980,0.08096094618799246
18981,0.47353742868234006
18982,0.3683107058717421
18983,0.9129578607587663
18984,0.9137229613507483
18985,0.22466496116759885
18986,0.8151296330160398
18987,0.10496756009597547
18988,0.01908334467651918
18989,0.552794121167734
18990,0.14456929936817697
18991,0.09438133211400296
18992,0.01746383683694935
18993,0.9569173430927475
18994,0.17577679917730324
18995,0.9463599547777732
18996,0.7475873279560787
18997,0.0935325346444676
18998,0.38779466295142784
18999,0.1282959264173727
19000,0.053582509621987844
19001,0.04359670034044712
19002,0.019172959304865574
19003,0.07476570294911257
19004,0.16528689847755676
19005,0.9340858437196145
19006,0.03957854687489429
19007,0.2863989776996032
19008,0.09249213786121607
19009,0.2209864041231638
19010,0.9646103957692836
19011,0.5227291107421655
19012,0.01915809290518435
19013,0.2104265874451251
19014,0.7209506456877434
19015,0.07911390604408072
19016,0.6652953391008184
19017,0.09566367226348874
19018,0.2976028519338908
19019,0.6819101745866198
19020,0.015378360253548419
19021,0.14259931796039624
19022,0.287590014316778
19023,0.11113354608752125
19024,0.17211662900275104
19025,0.04206218994996603
19026,0.9299208246196764
19027,0.5617829175018226
19028,0.8863456514919728
19029,0.07490756323574471
19030,0.8542450396490295
19031,0.41247187614914294
19032,0.1417405124451312
19033,0.03841450086967367
19034,0.08100310085576086
19035,0.18489451252359643
19036,0.3642192161629969
19037,0.1097967430931413
19038,0.03430509754786104
19039,0.2463451076373538
19040,0.824644040402778
19041,0.40604218185299823
19042,0.16646804181730984
19043,0.012540099171223704
19044,0.06045412476731991
19045,0.3924284146155448
19046,0.8600562489286286
19047,0.017375228923589003
19048,0.09485426427704786
19049,0.019154074082029505
19050,0.022568860442302774
19051,0.2629390706656638
19052,0.07599709177833286
19053,0.07877194369730273
19054,0.18695937539357904
19055,0.2711377546202515
19056,0.8636113611685973
19057,0.18982309974220288
19058,0.34557390402161364
19059,0.3561135872675898
19060,0.027160544053624745
19061,0.0768460720106496
19062,0.35078604805957503
19063,0.13794930595460997
19064,0.03040298008422246
19065,0.5695809518460142
19066,0.085522277920365
19067,0.014874439429946538
19068,0.06773322086664058
19069,0.08305105999664142
19070,0.551502411637262
19071,0.9203147533340492
19072,0.4277119162862421
19073,0.05943851863757036
19074,0.3467490672319669
19075,0.15117285133901145
19076,0.054910410942432555
19077,0.04725145567877687
19078,0.4758338880614624
19079,0.12713160855526268
19080,0.26484558653304957
19081,0.274571175770252
19082,0.06822315912954802
19083,0.7221854589020563
19084,0.9617970423118278
19085,0.021829381900937965
19086,0.04731602348787215
19087,0.3050653180946092
19088,0.0765468084333769
19089,0.2034577640589522
19090,0.012723915449592485
19091,0.039716613578548374
19092,0.2797134664228934
19093,0.717973773252623
19094,0.10162217815476433
19095,0.9818996621932854
19096,0.4491251795754521
19097,0.1181374241231737
19098,0.12871848047731446
19099,0.39100834434696885
19100,0.26766493324167384
19101,0.9695885331575297
19102,0.2645184068208589
19103,0.01697225039566284
19104,0.30177181876666914
19105,0.07579268137078768
19106,0.035891995163471975
19107,0.4429105499933413
19108,0.6173342452063354
19109,0.7540551084447771
19110,0.3706878620939118
19111,0.9747910649700852
19112,0.5610978773429643
19113,0.02962686183132968
19114,0.7217511314987818
19115,0.0670843794517298
19116,0.20242712971373486
19117,0.1163073920240536
19118,0.2337912843274492
19119,0.9245942893506774
19120,0.03526011375647891
19121,0.26540676436324245
19122,0.18955642724368124
19123,0.9061904916229931
19124,0.08102351996506243
19125,0.662024762347921
19126,0.21067313906142132
19127,0.08425057310851689
19128,0.023400380861836097
19129,0.9386204252506498
19130,0.14768106974196904
19131,0.12407526903499151
19132,0.9672152976983811
19133,0.2891049904712248
19134,0.4089365464642251
19135,0.30356063752752555
19136,0.21910925268835293
19137,0.04313972333213724
19138,0.3813606631666032
19139,0.06027792406132316
19140,0.1324457132972798
19141,0.05055275764964207
19142,0.2890341702273089
19143,0.1331779243606789
19144,0.36029287184091935
19145,0.08241585255748717
19146,0.8236398304309437
19147,0.03350440836048508
19148,0.3567131331335363
19149,0.06648565186227483
19150,0.6037074514290082
19151,0.0229708021227854
19152,0.9499534840316268
19153,0.27922820990186986
19154,0.16879860607642921
19155,0.03261160566118626
19156,0.2327951178842163
19157,0.9562780755188559
19158,0.28479701427789744
19159,0.04273832990966573
19160,0.02322401090660375
19161,0.9355812810353971
19162,0.02551431568028582
19163,0.05401346885096352
19164,0.06876902517144995
19165,0.02752393289031618
19166,0.1338678218963534
19167,0.021351000963547372
19168,0.06474929255201912
19169,0.06076195835653342
19170,0.6189390299922303
19171,0.184893321153684
19172,0.9643109566773617
19173,0.10881411271511093
19174,0.14621420391054385
19175,0.8365287590987951
19176,0.08874993052789257
19177,0.04162481161183968
19178,0.20503921606080575
19179,0.08416300548871476
19180,0.1421116313899208
19181,0.047165859478318535
19182,0.08217370325550191
19183,0.03749442728310888
19184,0.20525420938137764
19185,0.9189091801007818
19186,0.1897153548863011
19187,0.7147450498238004
19188,0.9034697153598006
19189,0.2101832839458024
19190,0.04055957193090476
19191,0.035763470787794994
19192,0.4245212425369599
19193,0.07182529685724597
19194,0.1278722313418005
19195,0.16591971580676435
19196,0.3778109039774841
19197,0.9556394684604413
19198,0.06517850377849849
19199,0.08758318184939747
19200,0.16059940205404316
19201,0.0157445830617479
19202,0.07514797773887996
19203,0.6657791419038811
19204,0.1898241996828848
19205,0.11186387994031968
19206,0.04508539440502949
19207,0.39269279794457623
19208,0.26182062678421514
19209,0.02854576135386193
19210,0.3846287651705022
19211,0.43744840649820227
19212,0.04009589466642859
19213,0.039557663255818006
19214,0.22572229282453166
19215,0.06479821039724523
19216,0.6106087284044267
19217,0.9159220841297853
19218,0.5153856488952165
19219,0.35466998470404343
19220,0.10773117679457377
19221,0.47025028974056243
19222,0.5961220922957732
19223,0.4306167195593783
19224,0.6782814147672716
19225,0.3878462234314963
19226,0.7664168458915273
19227,0.17129134804421484
19228,0.0137552366789719
19229,0.9630169537752399
19230,0.18994356339597843
19231,0.020388603514315477
19232,0.8352527560911633
19233,0.47008374483187026
19234,0.467346482965773
19235,0.9071161522312421
19236,0.11015669729604992
19237,0.049471613656334415
19238,0.8820440594700629
19239,0.21049336563881224
19240,0.622867027932372
19241,0.055690975545439975
19242,0.6552417443850871
19243,0.8735313728315005
19244,0.9193014082262357
19245,0.9642324714299019
19246,0.7178315870915796
19247,0.0694964876857393
19248,0.34975674625664516
19249,0.14663400255419062
19250,0.8222258456671521
19251,0.022892223813710935
19252,0.06989738816197898
19253,0.03883715055447975
19254,0.06716450971646183
19255,0.6577108860754096
19256,0.3846626572229608
19257,0.08273261142333506
19258,0.14899750971467396
19259,0.08606539433824899
19260,0.12044950639455791
19261,0.06977489248857151
19262,0.6990754851940008
19263,0.06158333780640696
19264,0.9680740356125849
19265,0.8481976331750863
19266,0.07641008630562542
19267,0.11651743337925739
19268,0.9010035076071191
19269,0.3372467829524207
19270,0.5023293580279019
19271,0.8242653674940883
19272,0.4379491562681869
19273,0.020039078370236257
19274,0.043721177450663555
19275,0.664940580370633
19276,0.06070594883233633
19277,0.24876702905515558
19278,0.9601181810310686
19279,0.01949648530453448
19280,0.36153493176762974
19281,0.43751706840108
19282,0.3781840247347875
19283,0.02768757279054619
19284,0.04492428989425828
19285,0.0660657280527517
19286,0.27605313601359727
19287,0.19604389928220659
19288,0.48719838350164024
19289,0.7403872480838982
19290,0.15646182107463658
19291,0.447043606551408
19292,0.9584452954672444
19293,0.24280154319343875
19294,0.033637806913686175
19295,0.09391568209266264
