id,Exited
17964,0.6773654490619369
17965,0.15017987189421306
17966,0.919162912988704
17967,0.0613107812208341
17968,0.3078227419854693
17969,0.39343269639928374
17970,0.44294110084750343
17971,0.7587289076632898
17972,0.3319198135632117
17973,0.024671333686472372
17974,0.0480408647420411
17975,0.14486160445892415
17976,0.6146786240656976
17977,0.13582012787044384
17978,0.5064094381677253
17979,0.9274603992946967
17980,0.1153707621126806
17981,0.09675569436497147
17982,0.11194985261495463
17983,0.04523461811517197
17984,0.10414592687074793
17985,0.3946701125997414
17986,0.10077306787563922
17987,0.17209132857436416
17988,0.3363657683506524
17989,0.1818874445814747
17990,0.31873860241449437
17991,0.205381844119077
17992,0.7392669426587811
17993,0.12636017021112453
17994,0.4768181075761512
17995,0.14496174110822416
17996,0.6571632329450029
17997,0.325526620973885
17998,0.15076263734448667
17999,0.8230556271517753
18000,0.706577650912922
18001,0.2426238608160302
18002,0.06392868738687746
18003,0.07714138932810907
18004,0.04792256636398013
18005,0.2747804038816596
18006,0.12480841545023916
18007,0.15323869706954826
18008,0.1949489894918126
18009,0.38491334658742565
18010,0.3102865115504829
18011,0.31841839176440717
18012,0.3079322106370538
18013,0.3465224358854214
18014,0.029028420022164988
18015,0.6007162683003495
18016,0.33300735366071244
18017,0.036544851284030934
18018,0.3992922977940644
18019,0.8905329317714383
18020,0.03604282900809723
18021,0.03784447679244294
18022,0.3083836297493511
18023,0.08063042764381702
18024,0.1697579629619003
18025,0.6534653143202794
18026,0.32095510689260903
18027,0.2865987867384802
18028,0.8211399335818891
18029,0.3348431375956044
18030,0.73597545520831
18031,0.1485663798351542
18032,0.4760641808834321
18033,0.15535897345489813
18034,0.22640021000154362
18035,0.7288711754135627
18036,0.06773778404888588
18037,0.04854491505377692
18038,0.1316317072666845
18039,0.6280183441852931
18040,0.8545696635196464
18041,0.11442134430240217
18042,0.667749515154912
18043,0.809098829994395
18044,0.21564695662166003
18045,0.13230948359267514
18046,0.8037839494025034
18047,0.1467308451590459
18048,0.06715163960104494
18049,0.7870272739894906
18050,0.8808585868381509
18051,0.09933453046110571
18052,0.34897786119577245
18053,0.7650520511258294
18054,0.6535646726344172
18055,0.15936791300634318
18056,0.08642571023932456
18057,0.3028543654925978
18058,0.1879959204950883
18059,0.14884125413220692
18060,0.2338133988106479
18061,0.5295251705392072
18062,0.11160586762484975
18063,0.110246611719511
18064,0.13327226188606203
18065,0.955582961103604
18066,0.16627747636919976
18067,0.11848695886365848
18068,0.05605150613165458
18069,0.15849470920912234
18070,0.6506632603458485
18071,0.30232584452753225
18072,0.21797813149595663
18073,0.18900621352105612
18074,0.15606069540558665
18075,0.5965009752821026
18076,0.8235371582948401
18077,0.3213099266464245
18078,0.809640065230882
18079,0.09537151316109362
18080,0.6971491437965236
18081,0.3450536028018961
18082,0.8118250968007457
18083,0.21189582710668933
18084,0.07939361842045081
18085,0.11198913035675252
18086,0.41971579303004486
18087,0.13185071332596698
18088,0.045704217218525474
18089,0.8922262841943729
18090,0.7915079401822905
18091,0.2790878287765519
18092,0.3581946817165759
18093,0.12904075414050148
18094,0.8966496819450807
18095,0.32053943634774656
18096,0.1601616485278166
18097,0.9626301230611605
18098,0.11901261736387314
18099,0.11611252262828115
18100,0.28441245110479735
18101,0.15872544279594566
18102,0.039599059883540844
18103,0.05181069939798437
18104,0.43029727118092753
18105,0.15710085717125866
18106,0.6741308544547326
18107,0.4064385284439018
18108,0.09254091329407034
18109,0.8885164407741454
18110,0.02758340298434409
18111,0.8784017056671756
18112,0.3403722463122225
18113,0.043850868016229616
18114,0.18116709437981313
18115,0.7937691789700015
18116,0.4390187196556884
18117,0.28700154480815565
18118,0.5331992449988001
18119,0.754270945853764
18120,0.094675288978965
18121,0.5254721407215258
18122,0.10644135414437678
18123,0.5491604223422485
18124,0.39780681653332617
18125,0.15149479647261993
18126,0.8977852711502133
18127,0.1329371251249277
18128,0.025494228266269164
18129,0.8857251408583801
18130,0.9282536271285972
18131,0.05619514645870054
18132,0.5622141725850321
18133,0.07023372940610245
18134,0.3555712390153401
18135,0.2376106010570269
18136,0.16845687327664235
18137,0.28699019118337127
18138,0.3121131020095315
18139,0.13821826851627328
18140,0.10983486321549203
18141,0.03379402846157034
18142,0.06811262717645458
18143,0.3605522850173665
18144,0.0959237311306887
18145,0.7103560284671984
18146,0.09347568118581975
18147,0.2773074073977602
18148,0.4217686280687692
18149,0.12878789692973816
18150,0.30599972105247814
18151,0.7304836354443881
18152,0.08980852540837903
18153,0.19991038658484306
18154,0.1119982293406555
18155,0.5438907550742049
18156,0.8860921408084946
18157,0.14196139506908095
18158,0.8236133803088445
18159,0.16198408993945793
18160,0.4093444926112698
18161,0.2315211603444957
18162,0.8089588867762614
18163,0.1341042576979363
18164,0.09333037125613786
18165,0.1468725300717534
18166,0.05572831718169771
18167,0.7643587873804953
18168,0.06421682441719596
18169,0.5099954976687918
18170,0.12506544034591022
18171,0.1994888897641933
18172,0.4954189798629966
18173,0.3535747397753153
18174,0.030883284208409485
18175,0.457335104363212
18176,0.4521204496252677
18177,0.9185347840964738
18178,0.6939980995225432
18179,0.7508010338877347
18180,0.09358375102177414
18181,0.6796318875530656
18182,0.6326606131294291
18183,0.367973498183097
18184,0.07131114547849832
18185,0.8193422078916037
18186,0.3071202918719342
18187,0.2038041241512561
18188,0.87516256881953
18189,0.19855195022935643
18190,0.49883630768282605
18191,0.2112437011226893
18192,0.0698363759875092
18193,0.114408018818326
18194,0.043050513179577914
18195,0.25329699733121835
18196,0.2566610317905881
18197,0.09813897434869666
18198,0.14378127476411517
18199,0.879301967082305
18200,0.943989889793506
18201,0.702984919842846
18202,0.6364292038400755
18203,0.028096748443202008
18204,0.9304429690987551
18205,0.4187113885910782
18206,0.2150321214762497
18207,0.731819811798166
18208,0.29074274608747
18209,0.930516436473262
18210,0.3304527888807758
18211,0.10018691946217936
18212,0.3668278408204717
18213,0.0611482177249364
18214,0.40451255921532087
18215,0.1767870320859212
18216,0.47025707377426057
18217,0.7500571087836237
18218,0.800058500214641
18219,0.08781027736055558
18220,0.3619222148791811
18221,0.13497432810028293
18222,0.38504566815758906
18223,0.9156312134521867
18224,0.9735416826531266
18225,0.1698072542462114
18226,0.3042086996632384
18227,0.7681687164322187
18228,0.7460675360569718
18229,0.17455138226958614
18230,0.04799771028266984
18231,0.5040780565073196
18232,0.06643503808563377
18233,0.10836112543412997
18234,0.2538960351534868
18235,0.053123338916476345
18236,0.13977969927009737
18237,0.24047170376757962
18238,0.11186365327605548
18239,0.11150907192308303
18240,0.9094334096520644
18241,0.03377076409815076
18242,0.5753262010278093
18243,0.4137889601772238
18244,0.3757999210792218
18245,0.23304622534343447
18246,0.030702646395657885
18247,0.1035944431600969
18248,0.2913141208391246
18249,0.36760123809533074
18250,0.43974583254699645
18251,0.8863718374854125
18252,0.43129582472633804
18253,0.6075883335737534
18254,0.07915316421772439
18255,0.1165077704983458
18256,0.8919522708778215
18257,0.055674297260517654
18258,0.14103663171875838
18259,0.7142135932422614
18260,0.11798160648035567
18261,0.285950685880076
18262,0.8127856103416298
18263,0.058400612906071965
18264,0.22038552069992529
18265,0.8996977109052949
18266,0.0904191757713454
18267,0.18520666428885277
18268,0.11930743527203935
18269,0.39932254104454706
18270,0.052976534523356315
18271,0.12548083875552896
18272,0.22506959738220828
18273,0.8550915308139688
18274,0.22024652487122054
18275,0.3190384374987103
18276,0.38726877100017193
18277,0.22750898687489074
18278,0.22967130421632628
18279,0.02471084868845658
18280,0.07881531220735456
18281,0.2628477066905704
18282,0.27863640009130264
18283,0.40808544086673537
18284,0.08582503320183259
18285,0.31716901011272164
18286,0.12318912923989563
18287,0.042805606380246004
18288,0.19505839717137224
18289,0.5203069889417636
18290,0.14370586495210674
18291,0.12241428241946065
18292,0.45416655773277037
18293,0.1595752684723295
18294,0.17241215520500952
18295,0.04041318503999979
18296,0.9066189739215534
18297,0.5168169218217161
18298,0.07303568823578949
18299,0.7467985572770591
18300,0.6079618726527082
18301,0.6187518101102644
18302,0.5866775245659035
18303,0.5811690747492382
18304,0.9109535657590192
18305,0.08665480193742833
18306,0.4848144432179746
18307,0.5291810557877281
18308,0.13065331420589105
18309,0.13721404721385314
18310,0.12940076817743498
18311,0.3746693037602761
18312,0.40447023756525124
18313,0.06914018270093891
18314,0.1741521210754051
18315,0.7031427733424898
18316,0.5722519880359342
18317,0.1822321807562646
18318,0.032396354361887446
18319,0.4380901589987879
18320,0.11789892610619113
18321,0.5433216274492358
18322,0.5444826044118214
18323,0.18367843589012045
18324,0.9312638454160153
18325,0.0683076931799458
18326,0.21835170365625545
18327,0.929737002649756
18328,0.2780228932311908
18329,0.27850384048433524
18330,0.1394464246209357
18331,0.07613542204553175
18332,0.3556457977473742
18333,0.8884410636170865
18334,0.21047987968987342
18335,0.7887683982964915
18336,0.12940422389859008
18337,0.10906842796987756
18338,0.8088511016714467
18339,0.13708670149496002
18340,0.9191794969676885
18341,0.612105061069448
18342,0.8779410940722725
18343,0.17859550407697858
18344,0.13223050644743686
18345,0.8329320681230438
18346,0.7365841780351875
18347,0.43430389461101737
18348,0.14063791844623844
18349,0.3882143561886575
18350,0.6843588854505857
18351,0.8700243074864962
18352,0.23675280458678102
18353,0.6278164862371981
18354,0.5747998577226752
18355,0.11159029570413603
18356,0.8818584217199295
18357,0.04039936540115773
18358,0.2857007794848688
18359,0.1483754919895595
18360,0.29954274569617906
18361,0.9179658098516346
18362,0.16808168953655894
18363,0.3859930202477152
18364,0.7699112609823683
18365,0.26819954170135046
18366,0.7156726192086658
18367,0.2633372859756513
18368,0.41675210181383243
18369,0.36388265981290707
18370,0.06875687256181223
18371,0.1803287583453764
18372,0.7078038618546307
18373,0.7247744133175599
18374,0.37138968789585447
18375,0.22716292196655574
18376,0.12077251582116183
18377,0.4144393590348706
18378,0.7406349293336401
18379,0.3289145436972099
18380,0.4861640314888178
18381,0.31947389622499905
18382,0.25628976735843223
18383,0.1721793020996199
18384,0.6858446326873398
18385,0.2625482408412186
18386,0.406669295777939
18387,0.5051242992211371
18388,0.13392858077325492
18389,0.2170875255897532
18390,0.32314127186172287
18391,0.7511047126494192
18392,0.06880906797843546
18393,0.7605828923078868
18394,0.42654833003563764
18395,0.4224488066160917
18396,0.09488044659218721
18397,0.05153648499491071
18398,0.48957005697027767
18399,0.5469696430299016
18400,0.34453288657036346
18401,0.18225404578935045
18402,0.05178378411961792
18403,0.1849229379382567
18404,0.5130875663677215
18405,0.1164981765840339
18406,0.12058258876775362
18407,0.2801600539233153
18408,0.3093801089594641
18409,0.02559720587749049
18410,0.16951426221772983
18411,0.9447981466225519
18412,0.19091187549027913
18413,0.08835644563461997
18414,0.1500549733627888
18415,0.41619943358859907
18416,0.6459023513998524
18417,0.8294101044872974
18418,0.20589270832537532
18419,0.8402370166169383
18420,0.5528730593444566
18421,0.1452484101838853
18422,0.5479638038947502
18423,0.4518634722229105
18424,0.05852922449172589
18425,0.08454158216149843
18426,0.6413610532562937
18427,0.15309838460698952
18428,0.6355628114621154
18429,0.5276948201218765
18430,0.9271809164542384
18431,0.09395906837757921
18432,0.13059887445196344
18433,0.13435878021327047
18434,0.5223591778650998
18435,0.6125448685667129
18436,0.6898713759877826
18437,0.03594670566690989
18438,0.07594607156141016
18439,0.07870206196499317
18440,0.32987210215218005
18441,0.1331031754245227
18442,0.3211725907129775
18443,0.2831785116210984
18444,0.07321666775544326
18445,0.3675533267095463
18446,0.041513311311495965
18447,0.4762958058213092
18448,0.1373445237261289
18449,0.46602952234628553
18450,0.34106100542168255
18451,0.5045104815056907
18452,0.08528299599650856
18453,0.8819949990469999
18454,0.5986991206114376
18455,0.5214953653096805
18456,0.030594876454565104
18457,0.30181904779670193
18458,0.319754654864823
18459,0.12365018502473957
18460,0.035081579043935766
18461,0.1945701706429806
18462,0.08515949688167479
18463,0.11520879085699316
18464,0.14031167677509596
18465,0.3856117699003552
18466,0.2645886894880502
18467,0.10258925045693511
18468,0.3607435687335737
18469,0.4022759783279867
18470,0.13041678626486833
18471,0.41613363385137975
18472,0.6564147428406166
18473,0.4154452891674384
18474,0.41695149223901934
18475,0.06246523467182562
18476,0.26709541482262694
18477,0.47575951406331246
18478,0.8990208124629434
18479,0.645554619435385
18480,0.3466891992166885
18481,0.14370506421115345
18482,0.8994501863978358
18483,0.49123988893631415
18484,0.12386648792349426
18485,0.12733938336815817
18486,0.2709651539016141
18487,0.5946603866389509
18488,0.1272191911735148
18489,0.07767691453674631
18490,0.41529008096151204
18491,0.27608051882295576
18492,0.907959506015322
18493,0.2399456907954402
18494,0.2958626084377584
18495,0.1883629812872226
18496,0.4316901907586715
18497,0.15642040885885072
18498,0.1046270369898595
18499,0.11160986326589271
18500,0.5474749582869346
18501,0.13344369894589203
18502,0.4817149454664859
18503,0.03949390720241676
18504,0.08695040182523979
18505,0.22092793808572508
18506,0.07448373246021478
18507,0.4810476307522771
18508,0.14421593624597076
18509,0.5191128487164922
18510,0.8347853484625936
18511,0.9362232872300956
18512,0.4320349948472119
18513,0.13246815329784506
18514,0.35057547712343273
18515,0.09789291886404099
18516,0.15505570371926908
18517,0.08705407968354063
18518,0.25405147947225243
18519,0.18311026805678593
18520,0.17009487041743274
18521,0.34458889183129665
18522,0.16778450085808885
18523,0.18864228088157062
18524,0.1995566906389708
18525,0.07042888407171788
18526,0.9433548126521949
18527,0.14825030381167573
18528,0.3253476738107402
18529,0.05373870835582179
18530,0.28045647735785817
18531,0.039305614812633845
18532,0.049203720673761005
18533,0.5486508677613344
18534,0.3012966564831577
18535,0.3098575502284942
18536,0.10649594887909823
18537,0.19188808995959053
18538,0.05680215427322673
18539,0.026042122346696995
18540,0.2581431659609313
18541,0.32857966255509974
18542,0.15204240762869345
18543,0.47439717774760776
18544,0.6347988660615115
18545,0.8527357921958696
18546,0.3124304821767427
18547,0.11854309366255895
18548,0.25034115241406407
18549,0.8032344499590625
18550,0.9404154192472367
18551,0.9024457718509201
18552,0.8985350531427643
18553,0.11522692039504143
18554,0.10510326870008162
18555,0.897054731606635
18556,0.07203179032467687
18557,0.8170666047587144
18558,0.18616344219347378
18559,0.10294528022653211
18560,0.7717724446856344
